Date,Value
582,31485
583,24501
584,36270
585,234852
586,39177
587,43452
588,298254
589,44499
590,221976
591,193659
592,190476
593,362148
594,388404
595,201969
624,3532251
625,3997674
626,1759989
627,1971552
628,1656867
629,745803
630,2557800
631,2845425
632,3151497
633,2249319
634,2515563
635,2453505
636,2070690
637,2478408
638,1791870
639,2392767
640,3100320
641,1570764
642,2121003
643,2535171
644,3032295
645,2176458
646,3616545
647,1835769
648,5127891
649,2690517
650,2091420
651,2407833
652,2026440
653,1269444
654,2129058
655,3049266
656,2537754
657,3019275
658,1565109
659,2219295
660,2966523
661,2402751
662,2019732
663,2639925
664,2400801
665,2877477
666,3545988
667,2165763
668,2483469
669,2580606
670,3499416
671,3163596
672,1760646
673,3174690
674,2217474
675,2493726
676,2313315
677,2490714
678,1930686
679,2510046
680,1702299
681,1389723
682,2582043
683,1102377
684,2267964
685,2759478
686,1855308
687,1823397
688,2714055
689,2048934
690,3032445
691,2605638
692,1747416
693,1872441
694,2301762
695,2096502
696,1984644
697,2119155
698,2092692
699,3229419
700,2186748
701,2694624
702,2719299
703,2420172
704,2984400
705,1644408
706,2211105
707,1792203
708,3306018
709,1925835
710,1910235
711,1744218
712,2435961
713,2094612
714,2933160
715,1432935
716,3113721
717,3488202
718,2772561
719,2886696
720,3124746
721,2339664
722,2440008
723,2810517
724,2272455
725,1995837
726,2259597
727,4027515
728,1993716
729,2697249
730,2521965
731,2961225
732,3526416
733,2379468
734,3500652
735,1507842
736,2581608
737,2757618
738,3159339
739,1552764
740,1609644
741,2561784
742,3550323
743,1674897
744,2110638
745,1894962
746,3298311
747,1950345
748,2842542
749,2715771
750,183006
751,1865592
752,1380663
753,2707584
754,2782725
755,2026329
756,2571258
757,2653155
758,3442395
759,1647579
760,1678407
761,2414343
762,2581602
763,2822388
764,2695743
765,2844225
766,2906241
767,2259939
768,4193700
769,3103260
770,2437521
771,2752635
772,2185020
773,2461626
774,1718451
775,2122206
776,2432019
777,2104542
778,2764425
779,1425330
780,2696988
781,4092165
782,3440451
783,2306286
784,2722725
785,2832708
786,598767
787,1651584
788,2039520
789,3731472
790,2354976
791,1104444
792,2372994
793,1709973
794,1763202
795,1803918
796,3999567
797,2164323
798,2455752
799,4448943
800,2565750
801,1654983
802,1800303
803,3048231
804,2484111
805,1891320
806,2404731
807,2698110
808,1479609
809,2854155
810,2106024
811,330792
812,3779001
813,1417887
814,1380351
815,2119242
816,2130624
817,1862862
818,2676699
819,2614785
820,2829903
821,2766774
822,1745988
823,2084463
824,2297634
825,2149338
826,2149584
827,3001785
828,2229255
829,2246751
830,3011211
831,2362458
832,3508548
833,2495601
834,1994376
835,1732416
836,1770276
837,2554344
838,1931940
839,2873016
840,2573577
841,2663505
842,2202072
843,3547149
844,1605816
845,2446644
846,2169636
847,1806468
848,1608942
849,1893939
850,3576018
851,1350879
852,1949517
853,2743665
854,3278919
855,2407095
856,2071836
857,1971606
858,1678311
859,912924
860,2168826
861,2301429
862,2408604
863,3474819
864,2119041
865,2283477
866,1723014
867,2718885
868,2807967
869,2814957
870,3055449
871,5335857
872,2192682
873,1727367
874,1782201
875,2971971
876,1802370
877,2130609
878,3206940
879,2481009
880,1619934
881,2386449
882,1523535
883,3130206
884,2709171
885,1884909
886,3070338
888,2747013
889,1599369
890,2048097
891,1907526
892,15369
893,2915460
894,2190060
895,1939707
896,3754338
897,1716612
898,1642404
899,2591265
900,2151042
901,2701170
902,2112906
903,2884509
904,1694337
905,2139678
906,1920621
907,2910231
908,2018424
909,3078207
910,1739091
906,1562562
907,1729707
908,1346904
909,1101564
910,1771398
911,1052130
912,2410998
913,1951254
914,1087938
915,1142403
916,2016468
917,1177539
918,2142267
919,2323518
920,1131360
921,2298384
922,2057184
923,2580429
924,1829133
925,1239090
926,1504431
927,1829706
928,1193199
929,2658099
930,2300829
931,1649739
932,2187330
933,2440488
934,2871870
935,2656929
936,1653777
937,1491999
938,1744470
939,3783081
940,3632688
941,1821204
942,1559121
943,1213368
944,3081384
945,1493148
946,2744841
947,1337118
948,1413372
949,1617342
950,2510571
951,1572516
952,2419893
953,1166982
954,1443780
955,1479690
956,2428131
957,1063311
958,1731549
959,2090913
960,2968737
961,2356092
962,1748520
963,1539912
964,1573482
965,1623426
966,1618509
967,2435688
968,1873866
969,1512168
970,3438018
971,1592892
972,1162044
973,3067242
974,1194231
975,2524224
976,1226232
977,1461870
978,1365843
979,1184535
980,2354016
981,1460592
982,1715778
983,1721724
984,2363100
985,1371108
986,1804947
987,1400883
988,1198845
989,2582844
990,2141190
991,2329509
992,1970847
993,2291964
994,2266089
995,2432559
996,1336644
997,1463835
998,1855332
999,1450566
1000,1257969
1001,1740495
1002,1464258
1003,1109823
1004,1600737
1005,3179646
1006,2728023
1007,2560752
1008,3693537
1009,1764228
1010,2073528
1011,1849878
1012,2234796
1013,2122644
1014,1548714
1015,1215429
1016,1426764
1017,1868952
1018,2537058
1019,2042352
1020,2730048
1021,1452894
1022,1505466
1023,1623093
1024,3006099
1025,1185006
1026,1258431
1027,1477146
1028,2632881
1029,2541516
1030,2282754
1031,1303317
1032,1508385
1033,1712973
1034,1864503
1035,2824902
1036,1567707
1037,1586967
1038,1697685
1039,2191008
1040,1815213
1041,3707889
1042,2417418
1043,1146567
1044,2472540
1045,1679595
1046,2162859
1047,2304834
1048,1680318
1049,1957713
1050,1301436
1051,2161281
1052,1864140
1053,2803476
1054,1763541
1055,1313601
1056,1417992
1057,1425381
1058,1697262
1059,2630598
1060,1291557
1061,1532610
1062,1522923
1063,1418451
1064,1287825
1065,2550720
1066,2699697
1067,2239524
1068,2968029
1069,1115193
1070,1606494
1071,1175475
1072,1822749
1073,2501052
1074,2076114
1075,3124539
1076,2367612
1077,2537703
1078,1147770
1079,1402530
1080,1352838
1081,1134210
1082,1484349
1083,2374842
1084,2554410
1085,1320471
1086,1947699
1087,1581312
1088,2930409
1089,3229683
1090,2203500
1091,2292129
1092,2315292
1093,1618806
1094,1523133
1095,2406180
1096,1378134
1097,2211096
1098,2147265
1099,2088210
1100,2870799
1101,2672193
1102,1665468
1103,1520367
1104,1672443
1105,1171128
1106,1523478
1107,1675698
1108,1288215
1109,1628754
1110,1355592
1111,1410354
1112,1517835
1113,2282085
1114,2677707
1115,1761708
1116,1627113
1117,2581170
1118,2836239
1119,1515192
1120,2807523
1121,2447121
1122,2094246
1123,3152964
1124,1389849
1125,2850264
1126,2679675
1127,1537371
1128,1611735
1129,1505529
1130,1389663
1131,1345446
1132,2476485
1133,2171958
1134,2115069
1135,2644068
1136,2322687
1137,2416473
1138,1110000
1139,2246940
1140,2269122
1141,1850037
1142,1505199
1143,2138835
1144,1164723
1145,3363795
1146,1507200
1147,1324326
1148,2042370
1149,1476960
1150,2250720
1151,1987614
1152,2416941
1153,2528697
1154,1729800
1155,1643142
1156,1349445
1157,3568920
1158,1207704
1159,1836879
1160,1561929
1161,2393844
1162,1498065
1163,1177788
1164,1465428
1165,1115004
1166,1572258
1167,2480298
1168,1828071
1169,1571757
1170,3109146
1171,2276970
1172,2755842
1173,2891928
1174,2048832
1175,1721520
1176,3308946
1177,2510469
1178,1491168
1179,1404504
1180,2275059
1181,1475067
1182,1545441
1183,2337672
1184,1925772
1185,2231649
1186,1140045
1187,1178658
1188,1063530
1189,2756070
1190,2184102
1191,2061276
1192,1262574
1193,2066523
1194,1225026
1195,2441991
1196,1733553
1197,2141376
1198,1355178
1199,1502445
1200,2205498
1201,2465766
1202,2583615
1203,1493031
1204,1459356
1205,1074327
1206,2652315
1207,1480770
1208,2327247
1209,1273794
1210,2150133
1211,2118585
1212,2588172
1214,1478934
1215,2826396
1216,1965864
1217,468
1218,1448235
1219,1377525
1220,1539666
1221,2730564
1222,1683672
1223,1108998
1224,1255872
1225,1558884
1226,3001641
1227,1408794
1228,2445297
1229,2035980
1230,1099287
1231,2313036
1232,1428141
1233,1991637
1234,2292657
1235,2140593
1236,2429724
1237,1777914
1238,1789386
1239,1313739
1226,747225
1227,1780035
1228,899823
1229,505089
1230,503124
1231,646416
1232,1123536
1233,801480
1234,2078772
1235,1069734
1236,568572
1237,614079
1238,1303968
1239,682479
1240,1183710
1241,1151529
1242,887658
1243,533796
1244,650877
1245,460722
1246,1476747
1247,384312
1248,1141716
1249,1725669
1250,1769955
1251,677427
1252,1219914
1253,2284170
1254,1982826
1255,1325337
1256,1390770
1257,2135931
1258,952920
1259,1081965
1260,780129
1261,795582
1262,753450
1263,910590
1264,1611264
1265,1009191
1266,510288
1267,601293
1268,543585
1269,1487880
1270,253617
1271,1086123
1272,169158
1273,392817
1274,67131
1275,757698
1276,267009
1277,210195
1278,642519
1279,178611
1280,1266657
1281,80892
1282,218691
1283,214080
1284,63843
1285,1688694
1286,1374366
1287,243852
1288,75792
1289,467469
1290,323826
1291,1009326
1292,263154
1293,1619769
1294,76869
1295,160644
1296,158646
1297,1295862
1298,490491
1299,717753
1300,303042
1301,2421627
1302,115680
1303,169098
1304,991539
1305,1097193
1306,685050
1307,523929
1308,1637853
1309,699903
1310,238524
1311,542694
1312,1023507
1313,652845
1314,81030
1315,151656
1316,731220
1317,58176
1318,1125657
1319,1348011
1320,1188288
1321,628839
1322,1120047
1323,262563
1324,664038
1325,222027
1326,85395
1327,1566525
1328,65637
1329,1622181
1330,605034
1331,245607
1332,1258662
1333,1426557
1334,95469
1335,208701
1336,220101
1337,634545
1338,1031283
1339,989373
1340,148734
1341,55851
1342,1918059
1343,1120653
1344,2439126
1345,1101759
1346,65916
1347,769953
1348,246309
1349,949245
1350,1246770
1351,104760
1352,1052991
1353,1077627
1354,119643
1355,581088
1356,1025691
1357,1569993
1358,226038
1359,55524
1360,302625
1361,488316
1362,185745
1363,2040492
1364,776418
1365,2605284
1366,183393
1367,233319
1368,690801
1369,1221132
1370,550851
1371,1115328
1372,165459
1373,915852
1374,185994
1375,239709
1376,446619
1377,455559
1378,1237344
1379,70815
1380,1431879
1381,670305
1382,1029150
1383,2200800
1384,1757748
1385,804942
1386,605910
1387,140598
1388,103407
1389,902055
1390,589203
1391,1517958
1392,278982
1393,57285
1394,1154091
1395,1852980
1396,473748
1397,770367
1398,84996
1399,1370685
1400,190140
1401,1828512
1402,733869
1403,1088952
1404,79743
1405,88506
1406,289608
1407,532029
1408,74184
1409,851790
1410,668466
1411,710613
1412,57426
1413,912501
1414,721428
1415,917574
1416,752784
1417,1357152
1418,2587569
1419,616041
1420,335052
1421,853005
1422,69927
1423,1505580
1424,1006740
1425,240120
1426,852204
1427,164556
1428,1223673
1429,56394
1430,597807
1431,629256
1432,2023161
1433,1572288
1434,607002
1435,668643
1436,236781
1437,241998
1438,76560
1439,670776
1440,891750
1441,1793133
1442,112233
1443,727317
1444,288423
1445,1966263
1446,577074
1447,944751
1448,94389
1449,879507
1450,687087
1451,1204980
1452,714669
1453,549003
1454,152580
1455,921801
1456,499089
1457,178047
1458,1836009
1459,688152
1460,1025232
1461,903657
1462,539898
1463,739749
1464,1350783
1465,786501
1466,69912
1467,375168
1468,325365
1469,808194
1470,156483
1471,176517
1472,368544
1473,59484
1474,1076169
1475,159684
1476,630198
1477,1148961
1478,261273
1479,563508
1480,75069
1481,516315
1482,781683
1483,543024
1484,1674804
1485,63645
1486,693357
1487,190437
1488,103755
1489,200313
1490,134235
1491,905664
1492,64668
1493,313764
1494,74430
1495,67566
1496,769470
1497,174780
1498,107658
1499,2145501
1500,2516988
1501,72855
1502,1349967
1503,273822
1504,154326
1505,1068834
1506,923823
1507,1219002
1508,238008
1509,65223
1510,1603194
1511,62133
1512,1493736
1513,375675
1514,389763
1515,950364
1516,1474572
1517,2256417
1518,1854036
1519,569670
1520,1902435
1521,726063
1522,600162
1523,799362
1524,1167528
1525,695022
1526,655689
1527,1338771
1528,808431
1529,420471
1530,80967
1531,713616
1532,164325
1533,868572
1534,79083
1535,681930
1536,592911
1537,315702
1538,902487
1539,1169163
1540,131481
1541,1006611
1542,838491
1543,1136691
1544,61374
1545,567039
1546,1160556
1547,1699302
1548,109272
1549,1291848
1550,1162374
1551,190125
1552,67590
1553,1411590
1554,306981
1555,941769
1556,783282
1557,1404267
1558,88215
1559,829701
1560,578415
1561,688587
1562,628950
1563,150567
1564,1848648
1565,67368
1566,174702
1567,1648884
1568,221286
1569,317238
1570,1697076
1571,1708353
1572,1737015
1573,1036191
1574,641229
1575,985488
1576,292647
1577,94770
1578,945855
1579,63987
1580,170439
1581,1329969
1582,186792
1583,67491
1584,1091928
1585,1121598
1586,668001
1587,954588
1588,569352
1589,93369
1590,578079
1591,770673
1592,1068519
1593,421071
1594,829509
1595,1803414
1596,535779
1597,593391
1598,60789
1599,202788
1600,1278795
1601,66462
1602,176238
1603,328464
1604,75081
1605,564129
1606,151578
1607,1319922
1608,274335
1609,1233513
1610,1806891
1611,558732
1612,103563
1613,1063965
1614,591384
1615,97764
1616,75861
1617,647154
1618,1762809
1619,981819
1620,139392
1621,982464
1622,181446
1623,1056666
1624,863931
1625,1355151
1626,611262
1627,344772
1629,352776
1630,75501
1631,2315298
1632,634779
1633,115074
1634,130002
1635,18069
1636,347907
1637,584352
1638,1225866
1639,64389
1640,1306314
1641,932880
1642,2219136
1643,649221
1644,1075065
1645,57543
1646,963660
1647,1267377
1648,348567
1649,570408
1650,880305
1651,823758
1652,1150032
1653,1855803
1654,48264
1655,779601
1663,1988559
1664,2022810
1665,1939248
1666,1889415
1667,2065713
1668,1817118
1669,1354137
1670,1631034
1671,1998699
1672,1975515
1673,1914960
1674,1450020
1675,2175477
1676,2330412
1677,1877889
1678,2497341
1679,2038740
1680,2499414
1681,1628760
1682,3403152
1683,2452005
1684,1330095
1685,840159
1686,357591
1687,349257
1688,1947732
1689,1596705
1690,2766444
1691,1438038
1692,2433645
1693,2237832
1694,399450
1695,993006
1696,1500591
1697,307710
1698,577161
1699,2336763
1700,1955271
1701,981138
1702,2482980
1703,1429323
1704,1437762
1705,1475043
1706,1501668
1707,519987
1708,3223671
1709,897822
1710,1469118
1711,1399611
1712,1640559
1713,2069847
1714,1671198
1715,1957344
1716,1455330
1717,434010
1718,2648277
1719,431262
1720,2351961
1721,1511508
1722,2119647
1723,1436019
1724,2516322
1725,869883
1726,547689
1727,364479
1728,2544372
1729,1717365
1730,2233044
1731,793611
1732,377430
1733,2217780
1734,1549779
1735,897552
1736,2301996
1737,1459011
1738,1346046
1739,2499111
1740,2172144
1741,2837325
1742,1678077
1743,2965323
1744,1030131
1745,1875828
1746,440622
1747,2160729
1748,2319189
1749,2547501
1750,579426
1751,2560104
1752,3245430
1753,939315
1754,941571
1755,2190729
1756,1543152
1757,2182995
1758,2752392
1759,442845
1760,1458549
1761,1403427
1762,2292357
1763,2469411
1764,2409384
1765,1855809
1766,896976
1767,1694118
1768,1432752
1769,1972671
1770,395043
1771,2036037
1772,2076594
1773,2196402
1774,2500665
1775,1399503
1776,1584357
1777,998553
1778,852804
1779,2480160
1780,2010828
1781,1398840
1782,2007258
1783,1099557
1784,1828344
1785,2098887
1786,599484
1787,2138238
1788,2075193
1789,1523967
1790,250356
1791,1647153
1792,604380
1793,1507692
1794,974178
1795,2124204
1796,2232954
1797,2497575
1798,1335747
1799,509568
1800,1602102
1801,517314
1802,2175786
1803,2539155
1804,403797
1805,2744370
1806,2018601
1807,402429
1808,301404
1809,2017245
1810,2995368
1811,2125611
1812,2618844
1813,908814
1814,2424084
1815,1508679
1816,1376736
1817,2042565
1818,2022294
1819,1380786
1820,1672131
1821,774042
1822,1612233
1823,2555676
1824,2463756
1825,401187
1826,1553310
1827,2619951
1828,420342
1829,546720
1830,421212
1831,1602312
1832,2703054
1833,2339220
1834,947478
1835,1665321
1836,2453031
1837,1212669
1838,2054841
1839,1743450
1840,950136
1841,2756856
1842,2443989
1843,2189850
1844,2323077
1845,551757
1846,591897
1847,1995726
1848,1843875
1849,2946252
1850,1092621
1851,1118211
1852,1930995
1853,1100418
1854,2054619
1855,2922468
1856,2707983
1857,1528659
1858,442584
1859,2440287
1860,2501178
1861,752109
1862,2438637
1863,771597
1864,403278
1865,345711
1866,1229478
1867,1583250
1868,1411173
1869,1269387
1870,2449569
1871,2545272
1872,774261
1873,2116182
1874,2201328
1875,1043904
1876,1239174
1877,3269712
1878,1614000
1879,482772
1880,2569884
1881,1896495
1882,2004159
1883,401508
1884,521058
1885,575595
1886,2707101
1887,2192208
1888,2068518
1889,2270457
1890,2843598
1891,2724981
1892,2312283
1893,2107455
1894,956622
1895,3559410
1896,466476
1897,1703283
1898,2474577
1899,2674467
1900,3399708
1901,2082285
1902,2266113
1903,1668915
1904,1211856
1905,1251081
1906,3426474
1907,2326611
1908,352461
1909,1545285
1910,1804803
1911,2532444
1912,2020176
1913,2071293
1914,1813584
1915,1591881
1916,2156955
1917,1407297
1918,938649
1919,2156844
1920,1371654
1921,836799
1922,2333499
1923,529530
1924,1010586
1925,1685820
1926,1486224
1927,396420
1928,1633872
1929,1175718
1930,1142598
1931,3376299
1932,2505735
1933,2438862
1934,1880445
1935,1125480
1936,2113830
1937,2284902
1938,446217
1939,2292888
1940,2166144
1941,1585911
1942,2369976
1943,958017
1944,2145198
1945,2190657
1946,2456976
1947,2037975
1948,314655
1949,1082922
1950,2761938
1951,635103
1952,490476
1953,2040699
1954,2368527
1955,3521724
1956,618543
1957,1746657
1958,2263269
1959,1636119
1960,2364915
1961,1119288
1962,2371989
1963,1817910
1964,2361867
1965,952980
1966,1176510
1967,518016
1968,2409858
1969,2095932
1970,2643111
1971,1805496
1972,2659131
1973,518331
1974,2226606
1975,2214795
1976,2311704
1977,1976793
1978,1555098
1979,2531592
1981,448353
1982,1776
1983,456510
1984,1497984
1985,1268778
1986,2090052
1987,1437558
1988,956775
1989,350724
1990,839490
1991,2090454
1992,1897284
1993,2452299
1994,342135
1995,2357751
1996,1289442
1997,2142630
1998,2281341
1999,434568
2000,1883658
2001,3238569
